"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","54","p7wf3oqp1sk","easy2","deer","","","","","",""
"true","","","","","fullscreen","1","2.1.0","206579","p7wf3oqp1sk","easy2","deer","205519","","","","",""
"","","","","","survey-text","2","2.1.0","214110","p7wf3oqp1sk","easy2","deer","7523","{""participant_id"":""deer""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","225581","p7wf3oqp1sk","easy2","deer","11469","j","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","226083","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","226586","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","234677","p7wf3oqp1sk","easy2","deer","6084","b","stimuli/experiment1a/high_B_111.png","high","A","false"
"","","","","","html-keyboard-response","7","2.1.0","235181","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","8","2.1.0","238008","p7wf3oqp1sk","easy2","deer","822","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","9","2.1.0","238513","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","10","2.1.0","239015","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","242146","p7wf3oqp1sk","easy2","deer","1126","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","12","2.1.0","242650","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","13","2.1.0","243151","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","14","2.1.0","245783","p7wf3oqp1sk","easy2","deer","628","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","15","2.1.0","246286","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","16","2.1.0","246789","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","17","2.1.0","250470","p7wf3oqp1sk","easy2","deer","1676","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","18","2.1.0","250974","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","19","2.1.0","251476","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","20","2.1.0","254242","p7wf3oqp1sk","easy2","deer","762","a","stimuli/experiment1a/high_A_001.png","high","B","false"
"","","","","","html-keyboard-response","21","2.1.0","254745","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","22","2.1.0","257260","p7wf3oqp1sk","easy2","deer","511","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","23","2.1.0","257764","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","24","2.1.0","258266","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","25","2.1.0","262081","p7wf3oqp1sk","easy2","deer","1811","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","26","2.1.0","262584","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","27","2.1.0","263086","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","28","2.1.0","265903","p7wf3oqp1sk","easy2","deer","813","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","29","2.1.0","266407","p7wf3oqp1sk","easy2","deer","null","null","<div style=""font-size:60px;"">+</div>","","",""
