"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","706","p23bqe4o3je","hard2","bear","","","","","",""
"true","","","","","fullscreen","1","2.1.0","3395","p23bqe4o3je","hard2","bear","1684","","","","",""
"","","","","","survey-text","2","2.1.0","5047","p23bqe4o3je","hard2","bear","1611","{""participant_id"":""bear""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","174136","p23bqe4o3je","hard2","bear","169097"," ","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","174638","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","175142","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","194647","p23bqe4o3je","hard2","bear","17499","b","stimuli/experiment1a/low_B_101.png","low","A","false"
"","","","","","html-keyboard-response","7","2.1.0","195151","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","8","2.1.0","198614","p23bqe4o3je","hard2","bear","1459","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","9","2.1.0","199119","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","10","2.1.0","199621","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","204175","p23bqe4o3je","hard2","bear","2550","b","stimuli/experiment1a/low_B_111.png","low","A","false"
"","","","","","html-keyboard-response","12","2.1.0","204679","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","13","2.1.0","207423","p23bqe4o3je","hard2","bear","738","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","14","2.1.0","207927","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","15","2.1.0","208429","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","16","2.1.0","214203","p23bqe4o3je","hard2","bear","3770","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","17","2.1.0","214706","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","18","2.1.0","215208","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","19","2.1.0","218252","p23bqe4o3je","hard2","bear","1042","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","20","2.1.0","218755","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","21","2.1.0","219258","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","22","2.1.0","222628","p23bqe4o3je","hard2","bear","1368","b","stimuli/experiment1a/low_A_001.png","low","B","true"
