"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","60","2.1.0","116854","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","61","2.1.0","119667","pwoevw6oxs6","hard","whale","810","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","62","2.1.0","120169","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","63","2.1.0","120672","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","64","2.1.0","123346","pwoevw6oxs6","hard","whale","664","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","65","2.1.0","123858","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","66","2.1.0","126232","pwoevw6oxs6","hard","whale","368","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","67","2.1.0","126739","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","68","2.1.0","127244","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","69","2.1.0","132473","pwoevw6oxs6","hard","whale","3214","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","70","2.1.0","132978","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","71","2.1.0","133485","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","72","2.1.0","136079","pwoevw6oxs6","hard","whale","582","b","stimuli/experiment1a/low_A_010.png","low","A","false"
"","","","","","html-keyboard-response","73","2.1.0","136582","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","74","2.1.0","139150","pwoevw6oxs6","hard","whale","559","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","image-keyboard-response","75","null","140758","pwoevw6oxs6","hard","whale","1606","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","76","2.1.0","141957","pwoevw6oxs6","hard","whale","1198"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","77","2.1.0","143937","pwoevw6oxs6","hard","whale","1980"," ","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","78","2.1.0","144446","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","79","2.1.0","144960","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","80","2.1.0","147942","pwoevw6oxs6","hard","whale","974","a","stimuli/experiment1a/low_B_110.png","low","B","false"
"","","","","","html-keyboard-response","81","2.1.0","148457","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","82","2.1.0","150806","pwoevw6oxs6","hard","whale","332","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","83","2.1.0","151323","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","84","2.1.0","151829","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","85","2.1.0","154289","pwoevw6oxs6","hard","whale","452","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","86","2.1.0","154791","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","87","2.1.0","157327","pwoevw6oxs6","hard","whale","527","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","88","2.1.0","157837","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","89","2.1.0","158342","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","90","2.1.0","161625","pwoevw6oxs6","hard","whale","1268","b","stimuli/experiment1a/low_A_000.png","low","A","false"
"","","","","","html-keyboard-response","91","2.1.0","162139","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","92","2.1.0","164772","pwoevw6oxs6","hard","whale","623","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","93","2.1.0","165275","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","94","2.1.0","165777","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","95","2.1.0","168516","pwoevw6oxs6","hard","whale","725","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","96","2.1.0","169031","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","97","2.1.0","169548","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","98","2.1.0","172346","pwoevw6oxs6","hard","whale","785","a","stimuli/experiment1a/low_B_101.png","low","B","false"
"","","","","","html-keyboard-response","99","2.1.0","172861","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","100","2.1.0","175879","pwoevw6oxs6","hard","whale","1011","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","101","2.1.0","176385","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","102","2.1.0","176888","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","103","2.1.0","180058","pwoevw6oxs6","hard","whale","1154","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","104","2.1.0","180562","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","105","2.1.0","181064","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","106","2.1.0","183965","pwoevw6oxs6","hard","whale","898","b","stimuli/experiment1a/low_A_010.png","low","A","false"
"","","","","","html-keyboard-response","107","2.1.0","184479","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","108","2.1.0","187539","pwoevw6oxs6","hard","whale","1050","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","109","2.1.0","188056","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","110","2.1.0","188560","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","111","2.1.0","192305","pwoevw6oxs6","hard","whale","1729","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","image-keyboard-response","112","null","193528","pwoevw6oxs6","hard","whale","1221","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","113","2.1.0","194844","pwoevw6oxs6","hard","whale","1315"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","114","2.1.0","198500","pwoevw6oxs6","hard","whale","3656"," ","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","115","2.1.0","199011","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","116","2.1.0","199515","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","117","2.1.0","202384","pwoevw6oxs6","hard","whale","862","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","118","2.1.0","202900","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","119","2.1.0","203401","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","120","2.1.0","206469","pwoevw6oxs6","hard","whale","1063","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","121","2.1.0","206987","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","122","2.1.0","209600","pwoevw6oxs6","hard","whale","600","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","123","2.1.0","210117","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","124","2.1.0","210622","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","125","2.1.0","213588","pwoevw6oxs6","hard","whale","949","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","126","2.1.0","214091","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","127","2.1.0","214608","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","128","2.1.0","219376","pwoevw6oxs6","hard","whale","2753","a","stimuli/experiment1a/low_B_101.png","low","B","false"
"","","","","","html-keyboard-response","129","2.1.0","219880","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","130","2.1.0","222542","pwoevw6oxs6","hard","whale","649","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","131","2.1.0","223046","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","132","2.1.0","223552","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","133","2.1.0","226215","pwoevw6oxs6","hard","whale","649","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","134","2.1.0","226732","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","135","2.1.0","229404","pwoevw6oxs6","hard","whale","661","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","136","2.1.0","229922","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","137","2.1.0","230438","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","138","2.1.0","233076","pwoevw6oxs6","hard","whale","632","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","139","2.1.0","233593","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","140","2.1.0","236474","pwoevw6oxs6","hard","whale","878","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","141","2.1.0","236991","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","142","2.1.0","237507","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","143","2.1.0","241330","pwoevw6oxs6","hard","whale","1813","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","144","2.1.0","241846","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","145","2.1.0","242349","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","146","2.1.0","247583","pwoevw6oxs6","hard","whale","3219","b","stimuli/experiment1a/low_A_000.png","low","A","false"
"","","","","","html-keyboard-response","147","2.1.0","248100","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","148","2.1.0","250553","pwoevw6oxs6","hard","whale","450","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","image-keyboard-response","149","null","252228","pwoevw6oxs6","hard","whale","1673","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","150","2.1.0","253584","pwoevw6oxs6","hard","whale","1354"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","151","2.1.0","255865","pwoevw6oxs6","hard","whale","2280"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","152","2.1.0","256380","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","153","2.1.0","256887","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","154","2.1.0","262060","pwoevw6oxs6","hard","whale","3158","b","stimuli/experiment1a/low_A_000.png","low","A","false"
"","","","","","html-keyboard-response","155","2.1.0","262576","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","156","2.1.0","265256","pwoevw6oxs6","hard","whale","668","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","157","2.1.0","265770","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","158","2.1.0","266275","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","159","2.1.0","269526","pwoevw6oxs6","hard","whale","1245","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","160","2.1.0","270032","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","161","2.1.0","270549","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","162","2.1.0","273283","pwoevw6oxs6","hard","whale","731","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","163","2.1.0","273799","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","164","2.1.0","274301","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","165","2.1.0","279747","pwoevw6oxs6","hard","whale","3433","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","166","2.1.0","280255","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","167","2.1.0","280761","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","168","2.1.0","283856","pwoevw6oxs6","hard","whale","1084","b","stimuli/experiment1a/low_A_010.png","low","A","false"
"","","","","","html-keyboard-response","169","2.1.0","284370","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","170","2.1.0","288315","pwoevw6oxs6","hard","whale","1931","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","171","2.1.0","288819","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","172","2.1.0","289322","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","173","2.1.0","294149","pwoevw6oxs6","hard","whale","2819","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","174","2.1.0","294665","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","175","2.1.0","295182","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","176","2.1.0","299262","pwoevw6oxs6","hard","whale","2073","a","stimuli/experiment1a/low_B_101.png","low","B","false"
"","","","","","html-keyboard-response","177","2.1.0","299775","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","178","2.1.0","302793","pwoevw6oxs6","hard","whale","1007","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","179","2.1.0","303310","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","180","2.1.0","303812","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","181","2.1.0","307698","pwoevw6oxs6","hard","whale","1883","a","stimuli/experiment1a/low_B_110.png","low","B","false"
"","","","","","html-keyboard-response","182","2.1.0","308207","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","183","2.1.0","310749","pwoevw6oxs6","hard","whale","538","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","image-keyboard-response","184","null","312026","pwoevw6oxs6","hard","whale","1274","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","185","2.1.0","313969","pwoevw6oxs6","hard","whale","1941"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","186","2.1.0","314827","pwoevw6oxs6","hard","whale","858"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","187","2.1.0","315344","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","188","2.1.0","315858","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","189","2.1.0","319424","pwoevw6oxs6","hard","whale","1557","b","stimuli/experiment1a/low_A_010.png","low","A","false"
"","","","","","html-keyboard-response","190","2.1.0","319926","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","191","2.1.0","322476","pwoevw6oxs6","hard","whale","544","b","stimuli/experiment1a/low_A_010.png","low","A","false"
"","","","","","html-keyboard-response","192","2.1.0","322993","pwoevw6oxs6","hard","whale","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","193","2.1.0","325719","pwoevw6oxs6","hard","whale","712","a","stimuli/experiment1a/low_A_010.png","low","A","true"
