"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","9884","p7u3z0933og","easy2","seal","","","","","",""
"true","","","","","fullscreen","1","2.1.0","4906302","p7u3z0933og","easy2","seal","4895517","","","","",""
"","","","","","survey-text","2","2.1.0","4910367","p7u3z0933og","easy2","seal","4060","{""participant_id"":""seal""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","4914887","p7u3z0933og","easy2","seal","4519"," ","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","4915390","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","4915893","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","4921844","p7u3z0933og","easy2","seal","3945","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","7","2.1.0","4922347","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","8","2.1.0","4922850","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","9","2.1.0","4925986","p7u3z0933og","easy2","seal","1133","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","10","2.1.0","4926490","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","11","2.1.0","4926992","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","12","2.1.0","4929593","p7u3z0933og","easy2","seal","597","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","13","2.1.0","4930162","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","14","2.1.0","4930664","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","15","2.1.0","4934077","p7u3z0933og","easy2","seal","1409","a","stimuli/experiment1a/high_A_001.png","high","B","false"
"","","","","","html-keyboard-response","16","2.1.0","4934580","p7u3z0933og","easy2","seal","null","null","<div style=""font-size:60px;"">+</div>","","",""
