"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","107","pqcsxocbsuq","easy2","calf","","","","","",""
"true","","","","","fullscreen","1","2.1.0","2658","pqcsxocbsuq","easy2","calf","1547","","","","",""
"","","","","","survey-text","2","2.1.0","5003","pqcsxocbsuq","easy2","calf","2339","{""participant_id"":""calf""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","9594","pqcsxocbsuq","easy2","calf","4591","Enter","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","10097","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","10614","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","20597","pqcsxocbsuq","easy2","calf","7974","a","stimuli/experiment1a/high_A_010.png","high","B","false"
"","","","","","html-keyboard-response","7","2.1.0","21099","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","8","2.1.0","26293","pqcsxocbsuq","easy2","calf","3175","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","9","2.1.0","26808","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","10","2.1.0","27323","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","30253","pqcsxocbsuq","easy2","calf","924","a","stimuli/experiment1a/high_A_000.png","high","B","false"
"","","","","","html-keyboard-response","12","2.1.0","30770","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","13","2.1.0","33929","pqcsxocbsuq","easy2","calf","1144","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","14","2.1.0","34444","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
