"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","193","2.1.0","1049233","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","194","2.1.0","1049735","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","195","2.1.0","1052243","px0777n1f09","easy2","TEST1","502","a","stimuli/experiment1a/high_B_111.png","high","B","true"
"","","","","","html-keyboard-response","196","2.1.0","1052747","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","197","2.1.0","1053250","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","198","2.1.0","1055712","px0777n1f09","easy2","TEST1","455","a","stimuli/experiment1a/high_B_111.png","high","B","true"
"","","","","","html-keyboard-response","199","2.1.0","1056216","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","200","2.1.0","1056719","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","201","2.1.0","1059323","px0777n1f09","easy2","TEST1","599","b","stimuli/experiment1a/high_A_000.png","high","A","true"
"","","","","","html-keyboard-response","202","2.1.0","1059827","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","203","2.1.0","1060329","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","204","2.1.0","1062781","px0777n1f09","easy2","TEST1","446","b","stimuli/experiment1a/high_A_001.png","high","A","true"
"","","","","","html-keyboard-response","205","2.1.0","1063284","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","206","2.1.0","1063787","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","207","2.1.0","1066200","px0777n1f09","easy2","TEST1","407","a","stimuli/experiment1a/high_B_101.png","high","B","true"
"","","","","","html-keyboard-response","208","2.1.0","1066704","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","209","2.1.0","1067207","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","210","2.1.0","1069549","px0777n1f09","easy2","TEST1","337","b","stimuli/experiment1a/high_B_110.png","high","B","false"
"","","","","","html-keyboard-response","211","2.1.0","1070053","px0777n1f09","easy2","TEST1","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","212","2.1.0","1072491","px0777n1f09","easy2","TEST1","433","a","stimuli/experiment1a/high_B_110.png","high","B","true"
"","","","","","image-keyboard-response","213","null","1073318","px0777n1f09","easy2","TEST1","826","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","214","2.1.0","1074247","px0777n1f09","easy2","TEST1","928","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","215","2.1.0","1074735","px0777n1f09","easy2","TEST1","487","b","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","216","2.1.0","1086807","px0777n1f09","easy2","TEST1","12063","{""Language"":""asd\n\n\nasd\n\n\n"",""Art_background"":""asd\n\n\nasd"",""Strategy"":""asdAD\n\nasd""}","","","",""
"","","","","","survey-text","217","2.1.0","1094586","px0777n1f09","easy2","TEST1","7777","{""Issues"":""asd\n\nasd\n"",""Why_experiment"":""asd\n\nasd"",""Extra_info"":""asdasdawdas\nasdcwa\n""}","","","",""
