"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","49","pe8ad28kjsh","hard","camel","","","","","",""
"true","","","","","fullscreen","1","2.1.0","2303","pe8ad28kjsh","hard","camel","1248","","","","",""
"","","","","","survey-text","2","2.1.0","4204","pe8ad28kjsh","hard","camel","1894","{""participant_id"":""camel""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","8471","pe8ad28kjsh","hard","camel","4264","Enter","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","8989","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","9502","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","14752","pe8ad28kjsh","hard","camel","3231","a","stimuli/experiment1a/low_B_101.png","low","B","false"
"","","","","","html-keyboard-response","7","2.1.0","15259","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","8","2.1.0","18076","pe8ad28kjsh","hard","camel","807","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","9","2.1.0","18593","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","10","2.1.0","19100","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","22540","pe8ad28kjsh","hard","camel","1435","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","12","2.1.0","23047","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","13","2.1.0","23564","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","14","2.1.0","27205","pe8ad28kjsh","hard","camel","1624","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","15","2.1.0","27717","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","16","2.1.0","30308","pe8ad28kjsh","hard","camel","580","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","17","2.1.0","30811","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","18","2.1.0","31327","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","19","2.1.0","34089","pe8ad28kjsh","hard","camel","749","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","20","2.1.0","34607","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","21","2.1.0","35110","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","22","2.1.0","38498","pe8ad28kjsh","hard","camel","1381","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","23","2.1.0","39002","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","24","2.1.0","41288","pe8ad28kjsh","hard","camel","276","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","25","2.1.0","41800","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","26","2.1.0","42308","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","27","2.1.0","44941","pe8ad28kjsh","hard","camel","619","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","28","2.1.0","45445","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","29","2.1.0","45963","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","30","2.1.0","48480","pe8ad28kjsh","hard","camel","498","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","31","2.1.0","48991","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","32","2.1.0","49505","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","33","2.1.0","51888","pe8ad28kjsh","hard","camel","378","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","image-keyboard-response","34","null","54153","pe8ad28kjsh","hard","camel","2260","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","35","2.1.0","56158","pe8ad28kjsh","hard","camel","null","null","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","36","2.1.0","56306","pe8ad28kjsh","hard","camel","144","]","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","37","2.1.0","56818","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","38","2.1.0","57330","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","39","2.1.0","60255","pe8ad28kjsh","hard","camel","908","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","40","2.1.0","60770","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","41","2.1.0","61280","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","42","2.1.0","63951","pe8ad28kjsh","hard","camel","657","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","43","2.1.0","64466","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","44","2.1.0","64978","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
