"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","372","p7jua8u9dap","hard2","otter","","","","","",""
"true","","","","","fullscreen","1","2.1.0","4309","p7jua8u9dap","hard2","otter","2934","","","","",""
"","","","","","survey-text","2","2.1.0","7218","p7jua8u9dap","hard2","otter","2907","{""participant_id"":""otter""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","56567","p7jua8u9dap","hard2","otter","49348"," ","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","57069","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","57570","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","69899","p7jua8u9dap","hard2","otter","10326","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","7","2.1.0","70401","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","8","2.1.0","75272","p7jua8u9dap","hard2","otter","2868","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","9","2.1.0","75773","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","10","2.1.0","76275","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","81107","p7jua8u9dap","hard2","otter","2832","b","stimuli/experiment1a/low_B_110.png","low","A","false"
"","","","","","html-keyboard-response","12","2.1.0","81609","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","13","2.1.0","85034","p7jua8u9dap","hard2","otter","1423","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","14","2.1.0","85537","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","15","2.1.0","86038","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","16","2.1.0","89412","p7jua8u9dap","hard2","otter","1373","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","17","2.1.0","89914","p7jua8u9dap","hard2","otter","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","18","2.1.0","92876","p7jua8u9dap","hard2","otter","961","b","stimuli/experiment1a/low_A_001.png","low","B","true"
