"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","29","2.1.0","57798","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","30","2.1.0","62465","pvfdp4mgn6d","easy2","gecko","2655","b","stimuli/experiment1a/high_B_110.png","high","A","false"
"","","","","","html-keyboard-response","31","2.1.0","62981","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","32","2.1.0","65656","pvfdp4mgn6d","easy2","gecko","666","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","33","2.1.0","66174","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","34","2.1.0","66677","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","35","2.1.0","71140","pvfdp4mgn6d","easy2","gecko","2448","a","stimuli/experiment1a/high_A_001.png","high","B","false"
"","","","","","html-keyboard-response","36","2.1.0","71648","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","37","2.1.0","73974","pvfdp4mgn6d","easy2","gecko","318","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","image-keyboard-response","38","null","78597","pvfdp4mgn6d","easy2","gecko","4613","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","39","2.1.0","80608","pvfdp4mgn6d","easy2","gecko","null","null","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","40","2.1.0","81375","pvfdp4mgn6d","easy2","gecko","766"," ","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","41","2.1.0","81891","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","42","2.1.0","82399","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","43","2.1.0","92499","pvfdp4mgn6d","easy2","gecko","8088","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","44","2.1.0","93008","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","45","2.1.0","93512","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","46","2.1.0","99450","pvfdp4mgn6d","easy2","gecko","3925","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","47","2.1.0","99966","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","48","2.1.0","100471","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","49","2.1.0","105182","pvfdp4mgn6d","easy2","gecko","2703","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","50","2.1.0","105700","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","51","2.1.0","106216","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","52","2.1.0","110192","pvfdp4mgn6d","easy2","gecko","1968","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","53","2.1.0","110700","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","54","2.1.0","111204","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","55","2.1.0","114634","pvfdp4mgn6d","easy2","gecko","1414","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","56","2.1.0","115140","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","57","2.1.0","115650","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","58","2.1.0","118966","pvfdp4mgn6d","easy2","gecko","1314","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","59","2.1.0","119472","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","60","2.1.0","119981","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","61","2.1.0","122865","pvfdp4mgn6d","easy2","gecko","875","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","62","2.1.0","123368","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","63","2.1.0","123871","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","64","2.1.0","127020","pvfdp4mgn6d","easy2","gecko","1133","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","image-keyboard-response","65","null","129003","pvfdp4mgn6d","easy2","gecko","1980","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","66","2.1.0","131006","pvfdp4mgn6d","easy2","gecko","null","null","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","67","2.1.0","132545","pvfdp4mgn6d","easy2","gecko","1537"," ","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","68","2.1.0","133058","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","69","2.1.0","133574","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","70","2.1.0","136390","pvfdp4mgn6d","easy2","gecko","800","b","stimuli/experiment1a/high_B_111.png","high","A","false"
"","","","","","html-keyboard-response","71","2.1.0","136900","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","72","2.1.0","139196","pvfdp4mgn6d","easy2","gecko","288","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","73","2.1.0","139707","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","74","2.1.0","140226","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","75","2.1.0","143151","pvfdp4mgn6d","easy2","gecko","920","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","76","2.1.0","143659","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","77","2.1.0","144168","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","78","2.1.0","147357","pvfdp4mgn6d","easy2","gecko","1181","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","79","2.1.0","147870","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","80","2.1.0","148372","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","81","2.1.0","151592","pvfdp4mgn6d","easy2","gecko","1208","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","82","2.1.0","152100","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","83","2.1.0","152603","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","84","2.1.0","155484","pvfdp4mgn6d","easy2","gecko","871","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","85","2.1.0","155990","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","86","2.1.0","156501","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","87","2.1.0","159901","pvfdp4mgn6d","easy2","gecko","1394","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","88","2.1.0","160417","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","89","2.1.0","160925","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","90","2.1.0","164274","pvfdp4mgn6d","easy2","gecko","1331","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","91","2.1.0","164777","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","92","2.1.0","165291","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","93","2.1.0","168241","pvfdp4mgn6d","easy2","gecko","932","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","image-keyboard-response","94","null","170265","pvfdp4mgn6d","easy2","gecko","2021","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","95","2.1.0","171394","pvfdp4mgn6d","easy2","gecko","1128"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","96","2.1.0","174156","pvfdp4mgn6d","easy2","gecko","2761","b","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","97","2.1.0","174657","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","98","2.1.0","175160","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","99","2.1.0","178208","pvfdp4mgn6d","easy2","gecko","1037","b","stimuli/experiment1a/high_B_111.png","high","A","false"
"","","","","","html-keyboard-response","100","2.1.0","178710","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","101","2.1.0","182168","pvfdp4mgn6d","easy2","gecko","1450","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","102","2.1.0","182677","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","103","2.1.0","183185","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","104","2.1.0","186134","pvfdp4mgn6d","easy2","gecko","943","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","105","2.1.0","186652","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","106","2.1.0","187160","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","107","2.1.0","190935","pvfdp4mgn6d","easy2","gecko","1756","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","108","2.1.0","191443","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","109","2.1.0","191960","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","110","2.1.0","194492","pvfdp4mgn6d","easy2","gecko","529","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","111","2.1.0","195002","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","112","2.1.0","195518","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","113","2.1.0","199010","pvfdp4mgn6d","easy2","gecko","1485","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","114","2.1.0","199518","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","115","2.1.0","200027","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","116","2.1.0","202893","pvfdp4mgn6d","easy2","gecko","854","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","117","2.1.0","203404","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","118","2.1.0","203919","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","119","2.1.0","207264","pvfdp4mgn6d","easy2","gecko","1343","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","120","2.1.0","207768","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","121","2.1.0","208285","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","122","2.1.0","211368","pvfdp4mgn6d","easy2","gecko","1079","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","image-keyboard-response","123","null","212554","pvfdp4mgn6d","easy2","gecko","1183","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","124","2.1.0","213321","pvfdp4mgn6d","easy2","gecko","766"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","125","2.1.0","213971","pvfdp4mgn6d","easy2","gecko","649"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","126","2.1.0","214485","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","127","2.1.0","214994","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","128","2.1.0","217869","pvfdp4mgn6d","easy2","gecko","868","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","129","2.1.0","218381","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","130","2.1.0","218886","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","131","2.1.0","221526","pvfdp4mgn6d","easy2","gecko","636","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","132","2.1.0","222036","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","133","2.1.0","222543","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","134","2.1.0","225627","pvfdp4mgn6d","easy2","gecko","1068","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","135","2.1.0","226144","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","136","2.1.0","226660","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","137","2.1.0","229386","pvfdp4mgn6d","easy2","gecko","716","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","138","2.1.0","229894","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","139","2.1.0","230402","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","140","2.1.0","233160","pvfdp4mgn6d","easy2","gecko","751","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","141","2.1.0","233676","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","142","2.1.0","234186","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","143","2.1.0","237101","pvfdp4mgn6d","easy2","gecko","911","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","144","2.1.0","237619","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","145","2.1.0","238136","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","146","2.1.0","242025","pvfdp4mgn6d","easy2","gecko","1881","a","stimuli/experiment1a/high_A_010.png","high","B","false"
"","","","","","html-keyboard-response","147","2.1.0","242528","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","148","2.1.0","244958","pvfdp4mgn6d","easy2","gecko","425","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","149","2.1.0","245470","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","150","2.1.0","245979","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","151","2.1.0","249019","pvfdp4mgn6d","easy2","gecko","1033","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","image-keyboard-response","152","null","250028","pvfdp4mgn6d","easy2","gecko","1007","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","153","2.1.0","250964","pvfdp4mgn6d","easy2","gecko","934"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","154","2.1.0","251672","pvfdp4mgn6d","easy2","gecko","707"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","155","2.1.0","252177","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","156","2.1.0","252684","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","157","2.1.0","255651","pvfdp4mgn6d","easy2","gecko","948","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","158","2.1.0","256161","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","159","2.1.0","256663","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","160","2.1.0","259267","pvfdp4mgn6d","easy2","gecko","592","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","161","2.1.0","259778","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","162","2.1.0","260282","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","163","2.1.0","262748","pvfdp4mgn6d","easy2","gecko","456","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","164","2.1.0","263253","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","165","2.1.0","263761","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","166","2.1.0","266767","pvfdp4mgn6d","easy2","gecko","993","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","167","2.1.0","267278","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","168","2.1.0","267795","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","169","2.1.0","270442","pvfdp4mgn6d","easy2","gecko","628","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","170","2.1.0","270953","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","171","2.1.0","271462","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","172","2.1.0","273959","pvfdp4mgn6d","easy2","gecko","491","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","173","2.1.0","274472","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","174","2.1.0","274982","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","175","2.1.0","277587","pvfdp4mgn6d","easy2","gecko","589","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","176","2.1.0","278105","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","177","2.1.0","278617","pvfdp4mgn6d","easy2","gecko","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","178","2.1.0","281437","pvfdp4mgn6d","easy2","gecko","800","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","image-keyboard-response","179","null","282532","pvfdp4mgn6d","easy2","gecko","1094","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","180","2.1.0","283673","pvfdp4mgn6d","easy2","gecko","1139"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","181","2.1.0","284124","pvfdp4mgn6d","easy2","gecko","451"," ","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","182","2.1.0","330025","pvfdp4mgn6d","easy2","gecko","45887","{""Language"":""yes"",""Art_background"":""I have some experience, but nothing more than high school art class."",""Strategy"":""I looked for if the colors were the same for 2/3 of them""}","","","",""
"","","","","","survey-text","183","2.1.0","349736","pvfdp4mgn6d","easy2","gecko","19704","{""Issues"":""no"",""Why_experiment"":""I think it was testing how we differentiates colors."",""Extra_info"":""no""}","","","",""
