success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,plugin_version,time_elapsed,random_id,condition,participant,rt,response,stimulus,nameability,correct_category,correct,file_name
NA,NA,NA,NA,NA,html-keyboard-response,87,2.1.0,128028,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,88,2.1.0,130330,p0ant7uvweh,hard,badger,298,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,89,2.1.0,130833,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,90,2.1.0,131334,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,91,2.1.0,134347,p0ant7uvweh,hard,badger,1009,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,92,2.1.0,134850,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,93,2.1.0,135351,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,94,2.1.0,138165,p0ant7uvweh,hard,badger,811,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,95,2.1.0,138668,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,96,2.1.0,139169,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,97,2.1.0,141938,p0ant7uvweh,hard,badger,765,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,image-keyboard-response,98,null,143064,p0ant7uvweh,hard,badger,1124,q,stimuli/experiment_check.webp,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,99,2.1.0,144367,p0ant7uvweh,hard,badger,1302,Meta,<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,100,2.1.0,145289,p0ant7uvweh,hard,badger,922,Meta,<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,101,2.1.0,145790,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,102,2.1.0,146293,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,103,2.1.0,149176,p0ant7uvweh,hard,badger,879,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,104,2.1.0,149678,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,105,2.1.0,150180,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,106,2.1.0,152914,p0ant7uvweh,hard,badger,730,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,107,2.1.0,153416,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,108,2.1.0,153918,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,109,2.1.0,156723,p0ant7uvweh,hard,badger,801,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,110,2.1.0,157225,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,111,2.1.0,157727,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,112,2.1.0,160440,p0ant7uvweh,hard,badger,711,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,113,2.1.0,160943,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,114,2.1.0,161444,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,115,2.1.0,163951,p0ant7uvweh,hard,badger,504,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,116,2.1.0,164454,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,117,2.1.0,164955,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,118,2.1.0,167451,p0ant7uvweh,hard,badger,493,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,119,2.1.0,167953,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,120,2.1.0,168454,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,121,2.1.0,171120,p0ant7uvweh,hard,badger,662,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,122,2.1.0,171623,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,123,2.1.0,172125,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,124,2.1.0,174977,p0ant7uvweh,hard,badger,849,a,stimuli/experiment1a/low_B_111.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,125,2.1.0,175479,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,126,2.1.0,177820,p0ant7uvweh,hard,badger,338,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,image-keyboard-response,127,null,178901,p0ant7uvweh,hard,badger,1079,q,stimuli/experiment_check.webp,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,128,2.1.0,180015,p0ant7uvweh,hard,badger,1113,Meta,<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,129,2.1.0,180765,p0ant7uvweh,hard,badger,750,Meta,<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,130,2.1.0,181266,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,131,2.1.0,181768,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,132,2.1.0,184668,p0ant7uvweh,hard,badger,896,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,133,2.1.0,185170,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,134,2.1.0,185671,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,135,2.1.0,188396,p0ant7uvweh,hard,badger,722,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,136,2.1.0,188899,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,137,2.1.0,189400,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,138,2.1.0,192050,p0ant7uvweh,hard,badger,647,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,139,2.1.0,192552,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,140,2.1.0,193054,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,141,2.1.0,195840,p0ant7uvweh,hard,badger,783,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,142,2.1.0,196343,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,143,2.1.0,196844,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,144,2.1.0,199437,p0ant7uvweh,hard,badger,589,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,145,2.1.0,199940,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,146,2.1.0,202233,p0ant7uvweh,hard,badger,291,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,147,2.1.0,202735,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,148,2.1.0,203237,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,149,2.1.0,206080,p0ant7uvweh,hard,badger,840,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,150,2.1.0,206583,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,151,2.1.0,207084,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,152,2.1.0,209689,p0ant7uvweh,hard,badger,602,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,153,2.1.0,210193,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,154,2.1.0,210694,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,155,2.1.0,213370,p0ant7uvweh,hard,badger,673,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,image-keyboard-response,156,null,214525,p0ant7uvweh,hard,badger,1153,q,stimuli/experiment_check.webp,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,157,2.1.0,215554,p0ant7uvweh,hard,badger,1027,Meta,<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,158,2.1.0,216239,p0ant7uvweh,hard,badger,684,Meta,<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,159,2.1.0,216741,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,160,2.1.0,217243,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,161,2.1.0,220090,p0ant7uvweh,hard,badger,843,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,162,2.1.0,220592,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,163,2.1.0,221094,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,164,2.1.0,223957,p0ant7uvweh,hard,badger,860,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,165,2.1.0,224460,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,166,2.1.0,224962,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,167,2.1.0,227894,p0ant7uvweh,hard,badger,929,b,stimuli/experiment1a/low_A_010.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,168,2.1.0,228397,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,169,2.1.0,230678,p0ant7uvweh,hard,badger,278,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,170,2.1.0,231181,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,171,2.1.0,231683,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,172,2.1.0,234449,p0ant7uvweh,hard,badger,764,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,173,2.1.0,234952,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,174,2.1.0,235453,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,175,2.1.0,238071,p0ant7uvweh,hard,badger,615,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,176,2.1.0,238574,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,177,2.1.0,239075,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,178,2.1.0,241647,p0ant7uvweh,hard,badger,569,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,179,2.1.0,242150,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,html-keyboard-response,180,2.1.0,242651,p0ant7uvweh,hard,badger,null,null,"<div style=""font-size:60px;"">+</div>",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
NA,NA,NA,NA,NA,categorize-image,181,2.1.0,245689,p0ant7uvweh,hard,badger,1034,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv
