trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,6,1,1,FALSE,17585,p0ant7uvweh,hard,badger,2737,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,9,2,2,FALSE,24205,p0ant7uvweh,hard,badger,3611,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,12,3,3,FALSE,28349,p0ant7uvweh,hard,badger,1137,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,15,4,4,FALSE,32004,p0ant7uvweh,hard,badger,648,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,18,5,5,FALSE,36118,p0ant7uvweh,hard,badger,1107,a,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,20,6,5,TRUE,39430,p0ant7uvweh,hard,badger,806,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,23,7,6,FALSE,42996,p0ant7uvweh,hard,badger,558,a,stimuli/experiment1a/low_B_101.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,25,8,6,TRUE,45921,p0ant7uvweh,hard,badger,420,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,28,9,7,FALSE,49418,p0ant7uvweh,hard,badger,490,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,31,10,8,FALSE,52958,p0ant7uvweh,hard,badger,533,b,stimuli/experiment1a/low_A_010.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
